"Author","LocalCitations"
"KARUZA EA","3"
"KEELE SW","3"
"KENDAL RL","3"
"KENNEDY DP","3"
"KENT C","3"
"KILNER JM","3"
"KOMAROVA NL","3"
"KORNYSHEVA K","3"
"KURZBAN R","3"
"LADAVAS E","3"
"LAMBERTS K","3"
"LASNIK H","3"
"LAWRENCE AD","3"
"LEE JLC","3"
"LEVELT WJM","3"
"LEVITIN DJ","3"
"LEVY R","3"
"LEWIS RL","3"
"LEWIS TL","3"
"LISTON C","3"
"LOPES A","3"
"MACDONALD PA","3"
"MACLEAN EL","3"
"MACLEOD CM","3"
"MAHOWALD K","3"
"MAKEIG S","3"
"MANNS JR","3"
"MAQUET P","3"
"MARRETT S","3"
"MARSHALL JC","3"
"MATHER G","3"
"MCDERMOTT KB","3"
"MCDOUGLE SD","3"
"MCGREGOR W","3"
"MCINTOSH AR","3"
"MENDOLA JD","3"
"MENG M","3"
"MIKLOSI A","3"
"MILLER DI","3"
"MILLS C","3"
"MOSCARELLO JM","3"
"MUNAFO MR","3"
"MYERS NE","3"
"NELSON SM","3"
"NIJHAWAN R","3"
"NIKOLIC D","3"
"NORMAN M","3"
"NOSEK BA","3"
"NOTEBAERT W","3"
"NOVEMBRE G","3"
"NUMMENMAA L","3"
"OATLEY K","3"
"OLSSON A","3"
"ONTON J","3"
"OTT T","3"
"OUDEYER PY","3"
"OUDIETTE D","3"
"PAFFEN CLE","3"
"PALVA JM","3"
"PALVA S","3"
"PAMMER K","3"
"PANDICH J","3"
"PARVIZI J","3"
"PEARLMUTTER NJ","3"
"PEELEN MV","3"
"PENHUNE VB","3"
"PENNEY TB","3"
"PENNYCOOK G","3"
"PETZSCHNER FH","3"
"PIANDADOSI I","3"
"PIAZZA M","3"
"POWERS AR","3"
"PRASADA S","3"
"RAND DG","3"
"RAYE CL","3"
"REES G","3"
"RIGOLI F","3"
"ROOZENDAAL B","3"
"ROTSHTEIN P","3"
"ROUX F","3"
"RUBINOV M","3"
"RUFFMAN T","3"
"RYCHLOWSKA M","3"
"SALLET J","3"
"SASAKI Y","3"
"SCASSELLATI B","3"
"SCHAAL S","3"
"SCHMACK K","3"
"SCHULZ L","3"
"SCHWARTZE M","3"
"SCOTT SK","3"
"SEITZ A","3"
"SERENO SC","3"
"SHADMEHR R","3"
"SHARP DJ","3"
"SHIBATA K","3"
"SHINE JM","3"
"SIEBEL WA","3"
"SIMON TJ","3"
"SINIGAGLIA C","3"
"SIP KE","3"
"SIRIGU A","3"
"SNOWDEN RJ","3"
"SPRING VL","3"
"STEIN J","3"
"STEPHAN KE","3"
"SWAAB TY","3"
"TALCOTT J","3"
"TAYLOR AH","3"
"TAYLOR JA","3"
"TENDOLKAR I","3"
"TETREAULT NA","3"
"THELEN E","3"
"THOMAS C","3"
"TOMBLIN JB","3"
"TOOTELL RBH","3"
"TOPAL J","3"
"TOTTENHAM N","3"
"TOUSSAINT M","3"
"TRACEY I","3"
"TRANEL D","3"
"TURNER BO","3"
"UHLHAAS PJ","3"
"VAN DE CRUYS S","3"
"VAN DER LELY HKJ","3"
"VAN DER STIGCHEL S","3"
"VAN DYKE JA","3"
"VIDYASAGAR TR","3"
"VINCK M","3"
"VON HOFSTEN C","3"
"VOYTEK B","3"
"WAGNER DD","3"
"WALKER JA","3"
"WANG SH","3"
"WARREN WH","3"
"WATSON KK","3"
"WATT C","3"
"WAYTZ A","3"
"WEBSTER M","3"
"WEINER KS","3"
"WHEATLEY T","3"
"WHITNEY C","3"
"WHITNEY D","3"
"WIERS RW","3"
"WIESE H","3"
"WINAWER J","3"
"WINSTON J","3"
"WITTMANN M","3"
"WIXTED JT","3"
"WOJTOWICZ JM","3"
"YARKONI T","3"
"YEO CH","3"
"YIP MJ","3"
"ZAKIL J","3"
"ZALESKY A","3"
"ZATORRE RJ","3"
"ZILLES K","3"
"AARTS H","2"
"ABEL NK","2"
"ABELEV M","2"
"ADCOCK RA","2"
"ALLEN NB","2"
"AMINOFF EM","2"
"ANDREWS-HANNA ZC","2"
"ANDREWS T","2"
"ANSARI D","2"
"ANSTIS S","2"
"ANZELLOTTI S","2"
"ARCIZET F","2"
"ARMONY JL","2"
"ARNONE D","2"
"ARU J","2"
"AVIDAN G","2"
"BAKER MC","2"
"BARATGIN J","2"
"BARENSE MD","2"
"BARNER D","2"
"BARULLI D","2"
"BATTAGLIA FP","2"
"BECERRA L","2"
"BECKMANN MF","2"
"BEIERHOLM UR","2"
"BENCHENANE K","2"
"BERMAN RA","2"
"BESTMANN S","2"
"BETZEL RF","2"
"BISWAL BB","2"
"BLAIR RJR","2"
"BLASI DE","2"
"BLYTHE RA","2"
"BOLLIMUNTA A","2"
"BONINI L","2"
"BORRAS C","2"
"BORSOOK D","2"
"BOWDEN EM","2"
"BOWERS JS","2"
"BOYNTON GM","2"
"BRADY WJ","2"
"BRASCAMP J","2"
"BROWNING M","2"
"BULLIER J","2"
"BUONOMANO DV","2"
"BUSEMEYER JR","2"
"CALDER AJ","2"
"CANTLON JF","2"
"CAREY S","2"
"CAREY SE","2"
"CARTEI V","2"
"CARVER CS","2"
"CAVANAUGH J","2"
"CIMPIAN A","2"
"CISEK P","2"
"COHEN JE","2"
"COLCOMBE O","2"
"COOK R","2"
"CORINA DP","2"
"COSTELLO CK","2"
"COULL JT","2"
"COWELL JM","2"
"CRADDOCK FX","2"
"CRAIG AD","2"
"CRIVELLI C","2"
"CROFT W","2"
"CRONE EA","2"
"CUSTERS R","2"
"CUTLER A","2"
"DAHL CJ","2"
"DALGLEISH T","2"
"DAVID SP","2"
"DE NEYS W","2"
"DE WAAL FBM","2"
"DEROY O","2"
"DI PAOLO E","2"
"DIAMOND A","2"
"DING W","2"
"DINGEMANSE M","2"
"DOGGE M","2"
"DONNER TH","2"
"DOUVEN I","2"
"DREVETS WC","2"
"DROIT-VOLET S","2"
"DUCHAINE BC","2"
"DUNBAR RIM","2"
"DUNHAM Y","2"
"EAGLEMAN DM","2"
"ECKSTEIN D","2"
"EGGER SW","2"
"EKSTROM AD","2"
"ELBERT T","2"
"ELGER CE","2"
"ELLIS CT","2"
"ELSABBAGH M","2"
"ENGELMANN JM","2"
"ENGEN HG","2"
"EPLEY N","2"
"ERICKSON KI","2"
"EVANS M","2"
"FALK EB","2"
"FALLENSTEIN B","2"
"FANSELOW MS","2"
"FAWCETT TW","2"
"FERRARI PF","2"
"FERRER-I-CANCHO R","2"
"FLECK J","2"
"FLEMING SM","2"
"FOX P","2"
"FRANKLIN S","2"
"FRANZ VH","2"
"FRAZIER RS","2"
"FREEDMAN DJ","2"
"FRINGS C","2"
"FRYDMAN C","2"
"FUHRMANN D","2"
"FUNK F","2"
"FUSAR-POLI BA","2"
"GANGESTAD SW","2"
"GANTMAN AP","2"
"GAWRONSKI B","2"
"GENDRON M","2"
"GLUCK MA","2"
"GLUTH S","2"
"GLYMOUR C","2"
"GOLDBERG TE","2"
"GOODWIN GP","2"
"GOSSELIN F","2"
"GOULD E","2"
"GRAY J","2"
"GRAZIANO MSA","2"
"GROEN IIA","2"
"GROSSBERG S","2"
"GRUNWALD T","2"
"GUERIN SA","2"
"GVIRTS HZ","2"
"HAMEROFF SR","2"
"HAMPTON RR","2"
"HANCOCK PJB","2"
"HANLEY JR","2"
"HANNON EE","2"
"HARMELECH T","2"
"HARMON-JONES E","2"
"HASTINGS NB","2"
"HAWKINS CB","2"
"HE Y","2"
"HEADLEY DB","2"
"HEALY SD","2"
"HEEKEREN HR","2"
"HEGGARTY P","2"
"HELFRICH RF","2"
"HENSON RN","2"
"HERRMANN CS","2"
"HESSELMANN G","2"
"HICKOK GS","2"
"HIGGINSON AI","2"
"HODGES JR","2"
"HOLMES AJ","2"
"HORNE Z","2"
"HORNER AJ","2"
"HRUSCHKA DJ","2"
"HUETT MT","2"
"HUMPHREYS K","2"
"HYDE KL","2"
"INTRAUB H","2"
"IOANNIDIS JPA","2"
"ISODA M","2"
"JACK RE","2"
"JAGUST WJ","2"
"JAZAYERI M","2"
"JEANNEROD M","2"
"JENKINSON M","2"
"JOEL D","2"
"JUECHEMS K","2"
"JULIAN JB","2"
"JUNG-BEEMAN M","2"
"KACELNIK G","2"
"KAM JWY","2"
"KAMIL AC","2"
"KEIL A","2"
"KELLY C","2"
"KENTRIDGE RW","2"
"KHEMLANI SS","2"
"KIM SG","2"
"KLEINSCHMIDT A","2"
"KLIMESCH W","2"
"KNOBE J","2"
"KNOLL LJ","2"
"KNOWLTON BJ","2"
"KORB P","2"
"KOSAKOWSKI HL","2"
"KOUNIOS J","2"
"KOVAS Y","2"
"KRAGEL PA","2"
"KRAUZLIS RJ","2"
"KROSS E","2"
"KVERAGA K","2"
"LABAR KS","2"
"LAIRD A","2"
"LAJE R","2"
"LAMEIRA AR","2"
"LANZILOTTO M","2"
"LARKUM ME","2"
"LEAHY BP","2"
"LEE D","2"
"LEWKOWICZ DJ","2"
"LI SC","2"
"LIGNEUL R","2"
"LOTTO AJ","2"
"LOURENCO SF","2"
"MADDIESON I","2"
"MALCOLM GL","2"
"MALLPRESS DEW","2"
"MANDY W","2"
"MARKMAN EM","2"
"MARTINHO-TRUSWELL A","2"
"MARTON-ALPER IZ","2"
"MASSE NY","2"
"MAUDOUX M","2"
"MAY ES","2"
"MAYR U","2"
"MCALONAN K","2"
"MCAULIFFE K","2"
"MCGETTIGAN C","2"
"MCGETTIGAN J","2"
"MCKENZIE CRM","2"
"MCKONE E","2"
"MCQUEEN JM","2"
"MEETER M","2"
"MEHLER J","2"
"MELKONYAN T","2"
"MENON RS","2"
"MERCIER H","2"
"MESHI D","2"
"MILLER GF","2"
"MILLER TE","2"
"MINZENBERG MJ","2"
"MISYAK JB","2"
"MODELLING ANIM DECISIONS GRP MADG","2"
"MONAGHAN P","2"
"MOORS P","2"
"MORILLON B","2"
"MORMINO EC","2"
"MUFWENE JB","2"
"MURADOGLU M","2"
"MUSSO M","2"
"MYERS CE","2"
"MYUNG IJ","2"
"NAKAYAMA K","2"
"NARAIN D","2"
"NAU M","2"
"NEVILLE HJ","2"
"NOE A","2"
"NOLDE SF","2"
"NOPPENEY U","2"
"NORRIS D","2"
"NOUDOOST B","2"
"NOVECK IA","2"
"OBLESER J","2"
"OOSTERHOF NN","2"
"OVER D","2"
"PAKARIAN P","2"
"PANKSEPP J","2"
"PARKINSON C","2"
"PATEL AD","2"
"PATRICK LM","2"
"PAUS T","2"
"PERETZ I","2"
"PERKINS AM","2"
"PERRODIN C","2"
"PETKOV CI","2"
"PFEIFER JH","2"
"PHILLIPS AJ","2"
"PHILLIPS S","2"
"PHILLIPS WA","2"
"PISANSKI K","2"
"PITT MA","2"
"PLOGHAUS A","2"
"POLITZER G","2"
"POLLATSEK K","2"
"POPLACK S","2"
"POWELL LJ","2"
"PRONIN E","2"
"PROULX T","2"
"PULCU E","2"
"PULVERMULLER F","2"
"PURVES D","2"
"QU C","2"
"QUARTZ SR","2"
"QUINN PC","2"
"REBOUL A","2"
"REBY D","2"
"REDDY V","2"
"REDINGTON M","2"
"REMINGTON ED","2"
"RENVALL H","2"
"RICHMOND LL","2"
"RIESKAMP J","2"
"RIJNTJES D","2"
"RILLING JK","2"
"RIMMELE JM","2"
"ROBERSON D","2"
"ROBINSON EC","2"
"RODRIGUEZ A","2"
"ROEDIGER HL","2"
"ROELFSEMA M","2"
"ROGERS SE","2"
"ROSATI AG","2"
"ROSEN MC","2"
"ROSKIES A","2"
"ROSSI S","2"
"ROSSINI PM","2"
"ROSSION B","2"
"ROZIN P","2"
"RUSSELL J","2"
"RUST NC","2"
"SAHAKIAN BJ","2"
"SALIMI-KHORSHIDI G","2"
"SANFORD AJ","2"
"SAPORTA N","2"
"SATPUTE AB","2"
"SCHEIER MF","2"
"SCHONBERG T","2"
"SCHURGER A","2"
"SERVAN-SCHREIBER D","2"
"SHAMAY-TSOORY SG","2"
"SHAMMA S","2"
"SHAMS L","2"
"SHARIKA KM","2"
"SHASTRI L","2"
"SHEN X","2"
"SHENHAV A","2"
"SHEPPES G","2"
"SHINN-CUNNINGHAM BG","2"
"SHIPP S","2"
"SHORS TJ","2"
"SIEGLER RS","2"
"SIKSTROM S","2"
"SIMONS JS","2"
"SIROTA CMA","2"
"SMITH JD","2"
"SMITH JE","2"
"SOKOLOV AA","2"
"SONG JH","2"
"SONUGA-BARKE EJS","2"
"SOUTHGATE V","2"
"SOWDEN PT","2"
"SPAAK E","2"
"SPIERS HJ","2"
"SPRENGELMEYER R","2"
"ST JACQUES PL","2"
"STACEY J","2"
"STADDON JER","2"
"STANLEY ML","2"
"STARK C","2"
"STARK E","2"
"STARMANS C","2"
"STARR MS","2"
"STEINBEIS N","2"
"STEINBERG L","2"
"STERN Y","2"
"STERZER P","2"
"STEVENS JR","2"
"STICKGOLD R","2"
"STILLMAN PE","2"
"STURT P","2"
"SUZUKI M","2"
"SUZUKI S","2"
"TAKAHASHI DY","2"
"TANAPAT P","2"
"TANNOCK R","2"
"TASIMI A","2"
"TETLOCK PE","2"
"THOMPSON VA","2"
"THORNHILL R","2"
"TIPPER SP","2"
"TODOROV A","2"
"TRAINOR LJ","2"
"TREMBLAY S","2"
"TRIMMER JM","2"
"TULVING E","2"
"TURK-BROWNE NB","2"
"TURNER BM","2"
"UGURBIL K","2"
"ULLMAN S","2"
"VAN BEN BERG AV","2"
"VAN DER HENST JC","2"
"VAN EE R","2"
"VAN VUGT M","2"
"VERDUYN P","2"
"VERSACE E","2"
"VIDAURRE D","2"
"VINSON LD","2"
"VUUST P","2"
"WAGNER SM","2"
"WANG J","2"
"WANG L","2"
"WASZAK F","2"
"WEILLER C","2"
"WEINBERGER DR","2"
"WENDELL BA","2"
"WERNER-SEIDLER A","2"
"WESTBROOK F","2"
"WHARTON CM","2"
"WHITE AL","2"
"WHITTINGTON JCR","2"
"WIENER SI","2"
"WIKENHEISER AM","2"
"WILSON WH","2"
"WOOD A","2"
"WOOLRICH MW","2"
"WURTZ RH","2"
"WYNN JS","2"
"YASSA MA","2"
"YBARRA O","2"
"YEATMAN JD","2"
"ZEITOUN N","2"
"ZIRNSAK M","2"
"ZUBERBUEHLER K","2"
"ZUO XN","2"
"ZYLBERBERG A","2"
"ABEL M","1"
"ABOITIZ F","1"
"ACKERMAN R","1"
"ADMON R","1"
"AGGLETON JP","1"
"AGLIOTI SM","1"
"AGUIRRE GK","1"
"AHISSAR E","1"
"AICHHORN M","1"
"AIMONE JB","1"
"AL ROUMI F","1"
"ALBERT MK","1"
"ALDAY PM","1"
"ALONSO E","1"
"ALTEROVITZ R","1"
"ALTMANN EM","1"
"ALVES H","1"
"AMES DR","1"
"AMLANI AA","1"
"AMUNTS SB","1"
"ANDERSEN RA","1"
"ANDERSON BL","1"
"ANDERSON JR","1"
"APPERLY IA","1"
"ARCARO MJ","1"
"ARIELY D","1"
"ARNSTEN AFT","1"
"ARZI A","1"
"ARZY S","1"
"ASANO R","1"
"AXELROD V","1"
"AZZALINI D","1"
"BAAYEN RH","1"
"BAIRD JA","1"
"BAKER TE","1"
"BAKKOUR A","1"
"BALDEWEG T","1"
"BALDWIN DA","1"
"BANAJI MR","1"
"BARON AS","1"
"BARONCHELLI A","1"
"BARRETT HC","1"
"BATTELLI L","1"
"BAUMARD N","1"
"BAYS PM","1"
"BEATY RE","1"
"BECCHIO C","1"
"BECK AT","1"
"BECK ED","1"
"BEDFORD FL","1"
"BEDNY M","1"
"BEER JS","1"
"BENEDEK M","1"
"BERMAN MG","1"
"BERRY DC","1"
"BERS MU","1"
"BERSICK M","1"
"BERTONE C","1"
"BERVOETS J","1"
"BEYRET B","1"
"BIDERMAN N","1"
"BIGMAN YE","1"
"BINDA P","1"
"BINGEL U","1"
"BIRBAUMER N","1"
"BISHOP DVM","1"
"BIZZI E","1"
"BLAKE P","1"
"BLAKE PR","1"
"BLANKENBURG F","1"
"BOECKX C","1"
"BOEKEL W","1"
"BOGDAN R","1"
"BONAIUTO J","1"
"BONAWITZ E","1"
"BONNEFON JF","1"
"BORN J","1"
"BORODITSKY L","1"
"BOS PA","1"
"BOSCH SE","1"
"BOSMAN C","1"
"BOSSAERTS P","1"
"BOURGIN DD","1"
"BRADLEY DC","1"
"BRAEM S","1"
"BRANCO T","1"
"BRAND CO","1"
"BRANIGAN HP","1"
"BREAKSPEAR M","1"
"BREEN N","1"
"BRENT MR","1"
"BREWER JB","1"
"BROCK J","1"
"BROOKS D","1"
"BROWN MW","1"
"BRYANT GA","1"
"BSHARY R","1"
"BUCKLEY A","1"
"BUCKLEY MJ","1"
"BUECHEL C","1"
"BUGG JM","1"
"BUHUSI CV","1"
"BURKART JM","1"
"BURLES F","1"
"BUTLER AC","1"
"BUTLER LT","1"
"CAMERER C","1"
"CAMPBELL KL","1"
"CAMPBELL L","1"
"CANNON JJ","1"
"CANNON TD","1"
"CARDINAL RN","1"
"CARMEL D","1"
"CARUANA F","1"
"CASTILLO CD","1"
"CHANDA ML","1"
"CHANDLER J","1"
"CHANG SWC","1"
"CHAUDHURI A","1"
"CHEKE L","1"
"CHELLAPPA R","1"
"CHENG K","1"
"CHENG T","1"
"CHRISTOPHE A","1"
"CIVAI C","1"
"CLARK DA","1"
"CLERKIN E","1"
"CLORE GL","1"
"COCUZZA MW","1"
"COLE J","1"
"COLLINS DR","1"
"COLMAN AM","1"
"COMAN A","1"
"COONEY JW","1"
"COOPERRIDER K","1"
"CORICELLI G","1"
"CORLETT P","1"
"COSTA A","1"
"COUGHLIN C","1"
"COVINGTON NV","1"
"COWEN AS","1"
"CROSBY M","1"
"CRUMP MJC","1"
"CUSHMAN F","1"
"D'AUSILIO A","1"
"D'SOUZA D","1"
"D'SOUZA H","1"
"DAITCH AL","1"
"DALE R","1"
"DARWIN CJ","1"
"DAVID AS","1"
"DAVIS KD","1"
"DE BERKER AO","1"
"DE BRUIN L","1"
"DE HOUWER J","1"
"DE OLIVEIRA-SOUZA R","1"
"DEACON T","1"
"DEBIEC J","1"
"DECHARMS RC","1"
"DECO G","1"
"DEDEO S","1"
"DENG W","1"
"DENHAM SL","1"
"DENISON S","1"
"DENNIS S","1"
"DENYS D","1"
"DEOUELL LY","1"
"DESMOND JE","1"
"DESROCHERS TM","1"
"DEYOUNG CG","1"
"DEZECACHE G","1"
"DHAMALA R","1"
"DI PAOLO EA","1"
"DIJKERMAN HC","1"
"DIJKSTRA N","1"
"DIWADKAR VA","1"
"DOERIG A","1"
"DOLAN R","1"
"DONNELLY S","1"
"DOTAN D","1"
"DRISSI-DAOUDI L","1"
"DU M","1"
"DUFAU S","1"
"DUFF MC","1"
"DUMAS G","1"
"DUNABEITIA JA","1"
"DUNCAN NW","1"
"DUNCAN S","1"
"DUZEL E","1"
"DWYER S","1"
"DY J","1"
"DYE MWG","1"
"EDELMAN H","1"
"EISNER F","1"
"ENDRESS AD","1"
"ENGELMANN F","1"
"EVANS DA","1"
"EVANS JSBT","1"
"EVANS KE","1"
"EVERITT B","1"
"FADIGA PE","1"
"FARID H","1"
"FAUST M","1"
"FELDMAN J","1"
"FELLOWS LK","1"
"FELLRATH J","1"
"FENTON AA","1"
"FFYTCHE D","1"
"FIAS W","1"
"FIDDICK L","1"
"FIEZ JA","1"
"FINCHAM JM","1"
"FISCHER AG","1"
"FISHER R","1"
"FLAKE JK","1"
"FLETCHER K","1"
"FLINT J","1"
"FLOREANO D","1"
"FOSTER BL","1"
"FOX CR","1"
"FREEMAN JB","1"
"FREIWALD WA","1"
"FREUD E","1"
"FRUHHOLZ S","1"
"GAFFAN D","1"
"GAGE FH","1"
"GALVAN A","1"
"GANIS G","1"
"GARAVAN H","1"
"GARCIA R","1"
"GARFINKEL SN","1"
"GARRETT N","1"
"GASPELIN N","1"
"GEBUIS T","1"
"GENON S","1"
"GEPNER B","1"
"GERSHMAN SJ","1"
"GESCHWIND DH","1"
"GEVERS W","1"
"GHETTI S","1"
"GILMORE AW","1"
"GINGINS S","1"
"GIURFA M","1"
"GLICKSTEIN M","1"
"GLOVER S","1"
"GLUCKSBERG S","1"
"GOLD J","1"
"GOMEZ J","1"
"GOMEZ JC","1"
"GONNERMAN LM","1"
"GOPNIK A","1"
"GORDON RM","1"
"GRAFMAN JH","1"
"GRAY R","1"
"GRAY RD","1"
"GREYSON B","1"
"GRIFFITHS A","1"
"GROSSMANN T","1"
"GRUBER MJ","1"
"GRUNBAUM T","1"
"GRUNEWALD A","1"
"GUITART-MASIP M","1"
"GUNTUPALLI JS","1"
"GUO C","1"
"HABIB R","1"
"HADSELL R","1"
"HAGMAYER Y","1"
"HAJIHOSSEINI A","1"
"HALBERDA J","1"
"HAMALAINEN M","1"
"HAMILTON RH","1"
"HAN S","1"
"HANCOCK R","1"
"HARDCASTLE VG","1"
"HARDWICKE TE","1"
"HASHER L","1"
"HASSIN RR","1"
"HAUSER M","1"
"HAUSER PC","1"
"HAWKINS GE","1"
"HAY JB","1"
"HAYWARD WG","1"
"HAZELTINE E","1"
"HEARNE L","1"
"HEAVEY CL","1"
"HEIMLER B","1"
"HELMING KA","1"
"HELMUTH LL","1"
"HENDLER T","1"
"HENIK A","1"
"HERMES D","1"
"HERNANDEZ A","1"
"HERWEG NA","1"
"HERZOG MH","1"
"HERZOG SM","1"
"HEYWOOD CA","1"
"HILL EL","1"
"HILL MQ","1"
"HILLARY FG","1"
"HIMBERG T","1"
"HINES M","1"
"HIRST W","1"
"HITCH G","1"
"HOBSON JA","1"
"HOEFT F","1"
"HOEMANN K","1"
"HOFSTETTER S","1"
"HOLDEN JG","1"
"HOLDEN JM","1"
"HOLEKAMP KE","1"
"HOLYOAK KJ","1"
"HONG DS","1"
"HOPFENSITZ A","1"
"HORWITZ B","1"
"HOWARD MW","1"
"HUBER R","1"
"HUETTEL SA","1"
"HUGHES BL","1"
"HUNTSINGER JR","1"
"HURLBURT R","1"
"HURLEY S","1"
"HYDE LW","1"
"IARIA G","1"
"ISLER K","1"
"ITO T","1"
"IVANOVA A","1"
"IVERSEN JR","1"
"JACKSON SR","1"
"JACOB SN","1"
"JACOBS AM","1"
"JACOBS RA","1"
"JACQUEMOT C","1"
"JACQUET M","1"
"JAEGGI SM","1"
"JAYARAMAN S","1"
"JBABDI S","1"
"JEDLICKA P","1"
"JENKE L","1"
"JOHNSON A","1"
"JOHNSON KL","1"
"JONES S","1"
"JONES W","1"
"JOSHI S","1"
"KADOSH KC","1"
"KADOSH RC","1"
"KAKO E","1"
"KARASZEWSKI B","1"
"KATZ LN","1"
"KAY K","1"
"KAY KN","1"
"KAYE LK","1"
"KEIL FC","1"
"KELLO CT","1"
"KELTNER D","1"
"KENETT YN","1"
"KENTROS C","1"
"KHAN Z","1"
"KIDD E","1"
"KIEFER M","1"
"KIHLSTROM JF","1"
"KIM HF","1"
"KING JA","1"
"KIRWAN CB","1"
"KLIN A","1"
"KNILL DC","1"
"KOCH A","1"
"KOKKOLA N","1"
"KOUTSTAAL W","1"
"KRAUS N","1"
"KRUEGER F","1"
"KRUGERS HJ","1"
"KRUSCHKE JK","1"
"KUBRICHT JR","1"
"KUCYI A","1"
"KUHN G","1"
"LAMBERT S","1"
"LANDAU B","1"
"LANE T","1"
"LANGDON R","1"
"LANGNER R","1"
"LAU D","1"
"LAWSON R","1"
"LEAL S","1"
"LEFEBVRE L","1"
"LEVI DM","1"
"LI P","1"
"LIBERMAN N","1"
"LINGNAU A","1"
"LINKENKAER-HANSEN K","1"
"LIU CH","1"
"LIVINGSTONE MS","1"
"LOBUE V","1"
"LOCKWOOD PL","1"
"LU H","1"
"LUK G","1"
"LUMER E","1"
"LYNCH E","1"
"MA Y","1"
"MACKAY WA","1"
"MACLEOD DIA","1"
"MACWHINNEY B","1"
"MAIA TV","1"
"MAIDENBAUM S","1"
"MALONE SA","1"
"MAMASSIAN P","1"
"MANN S","1"
"MARANTZ A","1"
"MARELLI M","1"
"MARKSON L","1"
"MARS RB","1"
"MARSHALL PJ","1"
"MARSLEN-WILSON WD","1"
"MARTIN J","1"
"MARTINS PT","1"
"MATTAR MG","1"
"MAYES AR","1"
"MAYO JP","1"
"MCCLELLAND T","1"
"MCGLINCHEY-BERROTH R","1"
"MCINTOSH RD","1"
"MCKENZIE S","1"
"MCLAUGHLIN J","1"
"MCLAUGHLIN KA","1"
"MEDIN DL","1"
"MEHRPOUR V","1"
"MEHTA MA","1"
"MELLOR DT","1"
"MELTZOFF AN","1"
"MESOUDI A","1"
"MESTRE D","1"
"MIDDLETON FA","1"
"MILAD MR","1"
"MILL R","1"
"MILLER KJ","1"
"MILLIDGE B","1"
"MILOYAN B","1"
"MILTON D","1"
"MISHRA J","1"
"MITON H","1"
"MITTNER M","1"
"MIYAMOTO Y","1"
"MOAYEDI A","1"
"MOGHEKAR A","1"
"MOLE C","1"
"MOLL J","1"
"MONACO AP","1"
"MONDRAGON E","1"
"MONTOYA ER","1"
"MORALES J","1"
"MORAND-FERRON J","1"
"MOREAU Q","1"
"MORMANN M","1"
"MORRIS A","1"
"MORRISON I","1"
"MORRONE MC","1"
"MUELLER A","1"
"MURAWSKI C","1"
"MUSHIAKE H","1"
"MUSSA-IVALDI FA","1"
"MUZUR A","1"
"MYLOPOULOS M","1"
"NAKAMURA K","1"
"NELKEN I","1"
"NESPOR M","1"
"NEUMANN H","1"
"NEWBURY DF","1"
"NEWCOMBE NS","1"
